Dropout_rate,Learning_rate,Val_loss
0.50,0.0001,0.66714
0.50,0.0001,0.68118
0.50,0.0001,0.69496
0.50,0.0001,0.70824
0.50,0.0001,0.70882
0.50,0.0001,0.75595
0.45,0.01,0.773504
0.30,0.0001,0.76891
0.50,0.0001,0.78858
